Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35606.6781	1145	4.15e+18	-0.26	1.095e-05	1.276743e+26	1.046438e+26	9.623135e+25	8.412445e+24	4.772133e+24	1.825841e+25	1.595929e+25	1.308047e+25	1.202892e+25	1.051556e+24	5.965166e+23	2.282301e+24	0.1430076	4.683111e+23	5.816182e-10	0.0003859552	8.124897e+11	2.411793e+07	7.583348e+08	3.602148e-07	2.392108e-13	3.301098e-20	0.1943563	0.2387902	0.007348241	0.258498	17.51163	0	0	
35606.6946	1145	4.15e+18	-0.26	1.095e-05	1.276744e+26	1.046438e+26	9.620756e+25	8.436277e+24	4.772148e+24	1.825841e+25	1.59593e+25	1.308048e+25	1.202594e+25	1.054535e+24	5.965185e+23	2.282301e+24	0.1430076	4.69717e+23	5.816e-10	0.0003870776	8.124895e+11	2.411801e+07	7.583354e+08	3.602149e-07	2.39211e-13	3.301102e-20	0.1943564	0.2387886	0.007348248	0.2585049	17.51164	0	0	
35606.7111	1145	4.15e+18	-0.26	1.095e-05	1.276744e+26	1.046439e+26	9.618432e+25	8.45956e+24	4.772164e+24	1.825841e+25	1.595931e+25	1.308048e+25	1.202304e+25	1.057445e+24	5.965205e+23	2.282301e+24	0.1430075	4.710912e+23	5.815821e-10	0.0003881742	8.124894e+11	2.41181e+07	7.583361e+08	3.60215e-07	2.392111e-13	3.301105e-20	0.1943565	0.2387869	0.007348254	0.2585117	17.51165	0	0	
35606.7276	1145	4.15e+18	-0.26	1.095e-05	1.276745e+26	1.046439e+26	9.616162e+25	8.482308e+24	4.77218e+24	1.825841e+25	1.595931e+25	1.308049e+25	1.20202e+25	1.060288e+24	5.965225e+23	2.282301e+24	0.1430074	4.724345e+23	5.815644e-10	0.0003892455	8.124892e+11	2.411818e+07	7.583367e+08	3.602151e-07	2.392113e-13	3.301108e-20	0.1943566	0.2387853	0.00734826	0.2585185	17.51165	0	0	
35606.7441	1145	4.15e+18	-0.26	1.095e-05	1.276746e+26	1.04644e+26	9.613943e+25	8.504532e+24	4.772196e+24	1.825841e+25	1.595932e+25	1.30805e+25	1.201743e+25	1.063067e+24	5.965245e+23	2.282301e+24	0.1430074	4.737475e+23	5.815469e-10	0.0003902922	8.124891e+11	2.411827e+07	7.583374e+08	3.602153e-07	2.392115e-13	3.301112e-20	0.1943567	0.2387837	0.007348266	0.2585254	17.51166	0	0	
35606.7606	1145	4.15e+18	-0.26	1.095e-05	1.276746e+26	1.04644e+26	9.611776e+25	8.526246e+24	4.772211e+24	1.825841e+25	1.595933e+25	1.30805e+25	1.201472e+25	1.065781e+24	5.965264e+23	2.282301e+24	0.1430073	4.750309e+23	5.815297e-10	0.0003913148	8.12489e+11	2.411835e+07	7.58338e+08	3.602154e-07	2.392116e-13	3.301115e-20	0.1943568	0.238782	0.007348272	0.2585322	17.51167	0	0	
35606.7771	1145	4.15e+18	-0.26	1.095e-05	1.276747e+26	1.046441e+26	9.609659e+25	8.547461e+24	4.772227e+24	1.825841e+25	1.595934e+25	1.308051e+25	1.201207e+25	1.068433e+24	5.965284e+23	2.282301e+24	0.1430072	4.762854e+23	5.815128e-10	0.0003923139	8.124888e+11	2.411843e+07	7.583387e+08	3.602155e-07	2.392118e-13	3.301118e-20	0.1943569	0.2387804	0.007348279	0.258539	17.51168	0	0	
35606.7936	1145	4.15e+18	-0.26	1.095e-05	1.276747e+26	1.046441e+26	9.607591e+25	8.568189e+24	4.772243e+24	1.825841e+25	1.595934e+25	1.308051e+25	1.200949e+25	1.071024e+24	5.965304e+23	2.282301e+24	0.1430072	4.775116e+23	5.814961e-10	0.00039329	8.124887e+11	2.411852e+07	7.583393e+08	3.602156e-07	2.39212e-13	3.301122e-20	0.194357	0.2387788	0.007348285	0.2585458	17.51169	0	0	
35606.8101	1145	4.15e+18	-0.26	1.095e-05	1.276748e+26	1.046441e+26	9.60557e+25	8.588441e+24	4.772259e+24	1.825841e+25	1.595935e+25	1.308052e+25	1.200696e+25	1.073555e+24	5.965323e+23	2.282301e+24	0.1430071	4.787102e+23	5.814797e-10	0.0003942438	8.124886e+11	2.41186e+07	7.5834e+08	3.602157e-07	2.392121e-13	3.301125e-20	0.1943571	0.2387771	0.007348291	0.2585527	17.51169	0	0	
35606.8266	1145	4.15e+18	-0.26	1.095e-05	1.276749e+26	1.046442e+26	9.603595e+25	8.608229e+24	4.772274e+24	1.825841e+25	1.595936e+25	1.308052e+25	1.200449e+25	1.076029e+24	5.965343e+23	2.282301e+24	0.143007	4.798818e+23	5.814635e-10	0.0003951757	8.124884e+11	2.411868e+07	7.583406e+08	3.602159e-07	2.392123e-13	3.301128e-20	0.1943572	0.2387755	0.007348297	0.2585595	17.5117	0	0	
35606.8431	1145	4.15e+18	-0.26	1.095e-05	1.276749e+26	1.046442e+26	9.601666e+25	8.627564e+24	4.77229e+24	1.825841e+25	1.595937e+25	1.308053e+25	1.200208e+25	1.078445e+24	5.965363e+23	2.282301e+24	0.143007	4.81027e+23	5.814475e-10	0.0003960861	8.124883e+11	2.411877e+07	7.583413e+08	3.60216e-07	2.392124e-13	3.301132e-20	0.1943573	0.2387739	0.007348304	0.2585663	17.51171	0	0	
35606.8596	1145	4.15e+18	-0.26	1.095e-05	1.27675e+26	1.046443e+26	9.599781e+25	8.646455e+24	4.772306e+24	1.825841e+25	1.595937e+25	1.308053e+25	1.199973e+25	1.080807e+24	5.965382e+23	2.282301e+24	0.1430069	4.821464e+23	5.814319e-10	0.0003969758	8.124882e+11	2.411885e+07	7.583419e+08	3.602161e-07	2.392126e-13	3.301135e-20	0.1943574	0.2387723	0.00734831	0.2585731	17.51172	0	0	
35606.8761	1145	4.15e+18	-0.26	1.095e-05	1.27675e+26	1.046443e+26	9.59794e+25	8.664914e+24	4.772322e+24	1.825841e+25	1.595938e+25	1.308054e+25	1.199742e+25	1.083114e+24	5.965402e+23	2.282301e+24	0.1430068	4.832406e+23	5.814164e-10	0.000397845	8.12488e+11	2.411893e+07	7.583426e+08	3.602162e-07	2.392128e-13	3.301138e-20	0.1943575	0.2387706	0.007348316	0.25858	17.51173	0	0	
35606.8926	1145	4.15e+18	-0.26	1.095e-05	1.276751e+26	1.046444e+26	9.596141e+25	8.682951e+24	4.772337e+24	1.825841e+25	1.595939e+25	1.308054e+25	1.199518e+25	1.085369e+24	5.965422e+23	2.282301e+24	0.1430068	4.843101e+23	5.814013e-10	0.0003986944	8.124879e+11	2.411902e+07	7.583432e+08	3.602163e-07	2.392129e-13	3.301142e-20	0.1943576	0.238769	0.007348322	0.2585868	17.51174	0	0	
35606.9091	1145	4.15e+18	-0.26	1.095e-05	1.276752e+26	1.046444e+26	9.594383e+25	8.700575e+24	4.772353e+24	1.825841e+25	1.595939e+25	1.308055e+25	1.199298e+25	1.087572e+24	5.965441e+23	2.282301e+24	0.1430067	4.853556e+23	5.813864e-10	0.0003995243	8.124877e+11	2.41191e+07	7.583439e+08	3.602165e-07	2.392131e-13	3.301145e-20	0.1943577	0.2387674	0.007348329	0.2585936	17.51174	0	0	
35606.9256	1145	4.15e+18	-0.26	1.095e-05	1.276752e+26	1.046444e+26	9.592665e+25	8.717796e+24	4.772369e+24	1.825841e+25	1.59594e+25	1.308056e+25	1.199083e+25	1.089724e+24	5.965461e+23	2.282301e+24	0.1430066	4.863776e+23	5.813717e-10	0.0004003352	8.124876e+11	2.411919e+07	7.583445e+08	3.602166e-07	2.392133e-13	3.301148e-20	0.1943578	0.2387657	0.007348335	0.2586004	17.51175	0	0	
35606.9421	1145	4.15e+18	-0.26	1.095e-05	1.276753e+26	1.046445e+26	9.590986e+25	8.734623e+24	4.772384e+24	1.825841e+25	1.595941e+25	1.308056e+25	1.198873e+25	1.091828e+24	5.965481e+23	2.282301e+24	0.1430066	4.873765e+23	5.813573e-10	0.0004011276	8.124875e+11	2.411927e+07	7.583452e+08	3.602167e-07	2.392134e-13	3.301152e-20	0.1943579	0.2387641	0.007348341	0.2586073	17.51176	0	0	
35606.9586	1145	4.15e+18	-0.26	1.095e-05	1.276753e+26	1.046445e+26	9.589346e+25	8.751066e+24	4.7724e+24	1.825841e+25	1.595942e+25	1.308057e+25	1.198668e+25	1.093883e+24	5.9655e+23	2.282301e+24	0.1430065	4.883529e+23	5.813431e-10	0.0004019018	8.124873e+11	2.411935e+07	7.583458e+08	3.602168e-07	2.392136e-13	3.301155e-20	0.194358	0.2387625	0.007348347	0.2586141	17.51177	0	0	
35606.9751	1145	4.15e+18	-0.26	1.095e-05	1.276754e+26	1.046446e+26	9.587744e+25	8.767133e+24	4.772416e+24	1.825841e+25	1.595942e+25	1.308057e+25	1.198468e+25	1.095892e+24	5.96552e+23	2.282301e+24	0.1430065	4.893074e+23	5.813292e-10	0.0004026584	8.124872e+11	2.411944e+07	7.583465e+08	3.60217e-07	2.392137e-13	3.301158e-20	0.1943581	0.2387608	0.007348353	0.2586209	17.51178	0	0	
35606.9916	1145	4.15e+18	-0.26	1.095e-05	1.276755e+26	1.046446e+26	9.586178e+25	8.782834e+24	4.772432e+24	1.825841e+25	1.595943e+25	1.308058e+25	1.198272e+25	1.097854e+24	5.965539e+23	2.282301e+24	0.1430064	4.902404e+23	5.813155e-10	0.0004033977	8.124871e+11	2.411952e+07	7.583471e+08	3.602171e-07	2.392139e-13	3.301162e-20	0.1943582	0.2387592	0.00734836	0.2586277	17.51178	0	0	
35607.0081	1145	4.15e+18	-0.26	1.095e-05	1.276755e+26	1.046447e+26	9.584648e+25	8.798177e+24	4.772447e+24	1.825841e+25	1.595944e+25	1.308058e+25	1.198081e+25	1.099772e+24	5.965559e+23	2.282301e+24	0.1430063	4.911524e+23	5.813021e-10	0.0004041202	8.124869e+11	2.41196e+07	7.583478e+08	3.602172e-07	2.392141e-13	3.301165e-20	0.1943583	0.2387576	0.007348366	0.2586346	17.51179	0	0	
35607.0246	1145	4.15e+18	-0.26	1.095e-05	1.276756e+26	1.046447e+26	9.583154e+25	8.813169e+24	4.772463e+24	1.825841e+25	1.595945e+25	1.308059e+25	1.197894e+25	1.101646e+24	5.965579e+23	2.282301e+24	0.1430063	4.920439e+23	5.812889e-10	0.0004048261	8.124868e+11	2.411969e+07	7.583484e+08	3.602173e-07	2.392142e-13	3.301169e-20	0.1943584	0.238756	0.007348372	0.2586414	17.5118	0	0	
35607.0411	1145	4.15e+18	-0.26	1.095e-05	1.276756e+26	1.046447e+26	9.581693e+25	8.82782e+24	4.772479e+24	1.825841e+25	1.595945e+25	1.308059e+25	1.197712e+25	1.103478e+24	5.965598e+23	2.282301e+24	0.1430062	4.929153e+23	5.812759e-10	0.000405516	8.124867e+11	2.411977e+07	7.583491e+08	3.602174e-07	2.392144e-13	3.301172e-20	0.1943585	0.2387543	0.007348378	0.2586482	17.51181	0	0	
35607.0576	1145	4.15e+18	-0.26	1.095e-05	1.276757e+26	1.046448e+26	9.580265e+25	8.842137e+24	4.772494e+24	1.825841e+25	1.595946e+25	1.30806e+25	1.197533e+25	1.105267e+24	5.965618e+23	2.282301e+24	0.1430061	4.937671e+23	5.812632e-10	0.0004061901	8.124865e+11	2.411985e+07	7.583497e+08	3.602176e-07	2.392145e-13	3.301175e-20	0.1943586	0.2387527	0.007348385	0.258655	17.51182	0	0	
35607.0741	1145	4.15e+18	-0.26	1.095e-05	1.276758e+26	1.046448e+26	9.578871e+25	8.856128e+24	4.77251e+24	1.825841e+25	1.595947e+25	1.30806e+25	1.197359e+25	1.107016e+24	5.965638e+23	2.282301e+24	0.1430061	4.945998e+23	5.812507e-10	0.0004068488	8.124864e+11	2.411994e+07	7.583504e+08	3.602177e-07	2.392147e-13	3.301179e-20	0.1943587	0.2387511	0.007348391	0.2586619	17.51182	0	0	
35607.0741	1145	4.149999999e+18	-0.26	1.095e-05	1.276758e+26	1.046448e+26	9.577504e+25	8.869796e+24	4.77251e+24	1.825841e+25	1.595947e+25	1.30806e+25	1.197188e+25	1.108725e+24	5.965638e+23	2.282301e+24	0.1430061	4.945998e+23	5.815572e-10	0.0004074926	8.124864e+11	2.411994e+07	7.583504e+08	3.602177e-07	2.392147e-13	3.301179e-20	0.1943587	0.2387511	0.007348391	0.2586619	17.51182	0	0	
35607.0746	1139.28	4.108499999e+18	-0.2574	1.095e-05	1.276758e+26	1.046448e+26	9.616947e+25	8.475366e+24	4.769677e+24	1.826124e+25	1.595947e+25	1.30806e+25	1.202118e+25	1.059421e+24	5.962096e+23	2.282655e+24	0.1430282	4.946246e+23	5.818465e-10	0.0004081215	8.122934e+11	2.411134e+07	7.580802e+08	3.601749e-07	2.391579e-13	3.300002e-20	0.1942664	0.2386376	0.007344028	0.2581868	17.51182	0	0	
35607.0751	1133.56	4.066999999e+18	-0.2548	1.095e-05	1.276758e+26	1.046448e+26	9.654847e+25	8.096366e+24	4.766899e+24	1.826402e+25	1.595947e+25	1.30806e+25	1.206856e+25	1.012046e+24	5.958623e+23	2.283002e+24	0.14305	4.94649e+23	5.730812e-10	0.0003899728	8.121041e+11	2.410292e+07	7.578152e+08	3.601329e-07	2.391022e-13	3.298849e-20	0.1941758	0.2385263	0.00733975	0.2577207	17.51183	0	0	
35607.0756	1127.84	4.025499999e+18	-0.2522	1.095e-05	1.276758e+26	1.046448e+26	9.691287e+25	7.731969e+24	4.764175e+24	1.826674e+25	1.595947e+25	1.30806e+25	1.211411e+25	9.664961e+23	5.955218e+23	2.283343e+24	0.1430713	4.946769e+23	5.643977e-10	0.0003725341	8.119184e+11	2.409465e+07	7.575553e+08	3.600918e-07	2.390475e-13	3.297718e-20	0.194087	0.2384172	0.007335555	0.2572635	17.51183	0	0	
35607.0761	1122.12	3.983999999e+18	-0.2496	1.095e-05	1.276758e+26	1.046448e+26	9.72632e+25	7.381638e+24	4.761504e+24	1.826941e+25	1.595947e+25	1.308061e+25	1.21579e+25	9.227048e+23	5.95188e+23	2.283677e+24	0.1430923	4.947082e+23	5.557883e-10	0.0003557672	8.117362e+11	2.408655e+07	7.573004e+08	3.600514e-07	2.389939e-13	3.296608e-20	0.194	0.2383102	0.007331442	0.2568149	17.51183	0	0	
35607.0766	1116.4	3.942499999e+18	-0.2469999999	1.095e-05	1.276758e+26	1.046448e+26	9.759973e+25	7.045109e+24	4.758884e+24	1.827203e+25	1.595947e+25	1.308061e+25	1.219997e+25	8.806386e+23	5.948606e+23	2.284004e+24	0.1431128	4.947426e+23	5.472514e-10	0.0003396476	8.115576e+11	2.40786e+07	7.570505e+08	3.600118e-07	2.389413e-13	3.29552e-20	0.1939146	0.2382053	0.007327409	0.2563747	17.51183	0	0	
35607.0771	1110.68	3.900999999e+18	-0.2443999999	1.095e-05	1.276758e+26	1.046448e+26	9.792274e+25	6.722103e+24	4.756316e+24	1.82746e+25	1.595947e+25	1.308061e+25	1.224034e+25	8.402629e+23	5.945395e+23	2.284325e+24	0.1431329	4.947802e+23	5.387917e-10	0.0003241631	8.113823e+11	2.40708e+07	7.568052e+08	3.599729e-07	2.388897e-13	3.294452e-20	0.1938309	0.2381024	0.007323453	0.2559429	17.51183	0	0	
35607.0776	1104.96	3.859499999e+18	-0.2417999999	1.095e-05	1.276758e+26	1.046448e+26	9.823251e+25	6.412337e+24	4.753797e+24	1.827712e+25	1.595947e+25	1.308061e+25	1.227906e+25	8.015421e+23	5.942247e+23	2.28464e+24	0.1431526	4.948207e+23	5.304139e-10	0.0003093008	8.112104e+11	2.406315e+07	7.565647e+08	3.599347e-07	2.388391e-13	3.293405e-20	0.1937487	0.2380014	0.007319575	0.2555192	17.51183	0	0	
35607.0781	1099.24	3.817999999e+18	-0.2391999999	1.095e-05	1.276758e+26	1.046448e+26	9.852933e+25	6.115516e+24	4.751327e+24	1.827959e+25	1.595947e+25	1.308061e+25	1.231617e+25	7.644395e+23	5.939159e+23	2.284949e+24	0.143172	4.94864e+23	5.221227e-10	0.0002950476	8.110417e+11	2.405565e+07	7.563288e+08	3.598973e-07	2.387894e-13	3.292378e-20	0.1936682	0.2379024	0.007315771	0.2551034	17.51183	0	0	
35607.0786	1093.52	3.776499998e+18	-0.2365999999	1.095e-05	1.276758e+26	1.046448e+26	9.881351e+25	5.83134e+24	4.748904e+24	1.828201e+25	1.595947e+25	1.308061e+25	1.235169e+25	7.289175e+23	5.936131e+23	2.285252e+24	0.1431909	4.9491e+23	5.13923e-10	0.0002813902	8.108763e+11	2.404829e+07	7.560974e+08	3.598606e-07	2.387407e-13	3.291371e-20	0.1935892	0.2378053	0.00731204	0.2546955	17.51183	0	0	
35607.0791	1087.8	3.734999998e+18	-0.2339999999	1.095e-05	1.276758e+26	1.046448e+26	9.908535e+25	5.559503e+24	4.746528e+24	1.828439e+25	1.595947e+25	1.308061e+25	1.238567e+25	6.949378e+23	5.93316e+23	2.285549e+24	0.1432096	4.949587e+23	5.058195e-10	0.0002683145	8.107139e+11	2.404107e+07	7.558703e+08	3.598246e-07	2.386929e-13	3.290383e-20	0.1935117	0.2377101	0.007308381	0.2542951	17.51183	0	0	
35607.0796	1082.08	3.693499998e+18	-0.2313999999	1.095e-05	1.276758e+26	1.046448e+26	9.934516e+25	5.299691e+24	4.744198e+24	1.828672e+25	1.595947e+25	1.308061e+25	1.241814e+25	6.624613e+23	5.930247e+23	2.28584e+24	0.1432278	4.950098e+23	4.978171e-10	0.0002558066	8.105547e+11	2.403399e+07	7.556476e+08	3.597892e-07	2.38646e-13	3.289413e-20	0.1934356	0.2376166	0.007304793	0.2539023	17.51183	0	0	
35607.0801	1076.36	3.651999998e+18	-0.2287999999	1.095e-05	1.276758e+26	1.046449e+26	9.959326e+25	5.051587e+24	4.741912e+24	1.828901e+25	1.595947e+25	1.308061e+25	1.244916e+25	6.314483e+23	5.92739e+23	2.286126e+24	0.1432457	4.950632e+23	4.899206e-10	0.000243852	8.103984e+11	2.402704e+07	7.554291e+08	3.597546e-07	2.386e-13	3.288462e-20	0.1933611	0.237525	0.007301273	0.2535168	17.51183	0	0	
35607.0806	1070.64	3.610499998e+18	-0.2261999999	1.095e-05	1.276758e+26	1.046449e+26	9.982998e+25	4.814869e+24	4.73967e+24	1.829125e+25	1.595947e+25	1.308061e+25	1.247875e+25	6.018586e+23	5.924587e+23	2.286406e+24	0.1432633	4.951189e+23	4.821348e-10	0.0002324361	8.102451e+11	2.402022e+07	7.552148e+08	3.597205e-07	2.385549e-13	3.287529e-20	0.1932879	0.2374351	0.00729782	0.2531385	17.51183	0	0	
35607.0811	1064.92	3.568999998e+18	-0.2235999999	1.095e-05	1.276758e+26	1.046449e+26	1.000556e+26	4.589212e+24	4.73747e+24	1.829345e+25	1.595947e+25	1.308061e+25	1.250696e+25	5.736514e+23	5.921838e+23	2.286681e+24	0.1432805	4.951766e+23	4.744646e-10	0.0002215441	8.100947e+11	2.401354e+07	7.550044e+08	3.596871e-07	2.385106e-13	3.286613e-20	0.1932161	0.2373469	0.007294433	0.2527673	17.51183	0	0	
35607.0816	1059.2	3.527499997e+18	-0.2209999998	1.095e-05	1.276758e+26	1.046449e+26	1.002706e+26	4.374288e+24	4.735313e+24	1.829561e+25	1.595947e+25	1.308061e+25	1.253382e+25	5.46786e+23	5.919141e+23	2.286951e+24	0.1432974	4.952364e+23	4.669147e-10	0.0002111611	8.099471e+11	2.400697e+07	7.547981e+08	3.596544e-07	2.384671e-13	3.285715e-20	0.1931457	0.2372604	0.007291111	0.2524029	17.51183	0	0	
35607.0821	1053.48	3.485999997e+18	-0.2183999998	1.095e-05	1.276758e+26	1.046449e+26	1.004751e+26	4.169769e+24	4.733196e+24	1.829772e+25	1.595947e+25	1.308061e+25	1.255939e+25	5.212211e+23	5.916495e+23	2.287215e+24	0.143314	4.95298e+23	4.594899e-10	0.0002012719	8.098022e+11	2.400054e+07	7.545956e+08	3.596222e-07	2.384245e-13	3.284834e-20	0.1930767	0.2371755	0.007287851	0.2520453	17.51183	0	0	
35607.0826	1047.76	3.444499997e+18	-0.2157999998	1.095e-05	1.276758e+26	1.046449e+26	1.006695e+26	3.975323e+24	4.73112e+24	1.82998e+25	1.595947e+25	1.308061e+25	1.258369e+25	4.969153e+23	5.9139e+23	2.287475e+24	0.1433302	4.953614e+23	4.521949e-10	0.0001918615	8.096601e+11	2.399422e+07	7.54397e+08	3.595906e-07	2.383826e-13	3.283969e-20	0.1930089	0.2370922	0.007284654	0.2516944	17.51183	0	0	
35607.0831	1042.039999	3.402999997e+18	-0.2131999998	1.095e-05	1.276758e+26	1.046449e+26	1.008542e+26	3.79062e+24	4.729083e+24	1.830184e+25	1.595947e+25	1.308061e+25	1.260678e+25	4.738275e+23	5.911354e+23	2.28773e+24	0.1433462	4.954264e+23	4.450343e-10	0.0001829145	8.095206e+11	2.398802e+07	7.542021e+08	3.595597e-07	2.383416e-13	3.283121e-20	0.1929424	0.2370105	0.007281517	0.25135	17.51183	0	0	
35607.0836	1036.319999	3.361499997e+18	-0.2105999998	1.095e-05	1.276758e+26	1.046449e+26	1.010295e+26	3.615329e+24	4.727084e+24	1.830384e+25	1.595947e+25	1.308061e+25	1.262869e+25	4.519162e+23	5.908855e+23	2.28798e+24	0.1433619	4.954929e+23	4.380127e-10	0.0001744159	8.093837e+11	2.398194e+07	7.540108e+08	3.595293e-07	2.383013e-13	3.282288e-20	0.1928772	0.2369303	0.00727844	0.2510119	17.51183	0	0	
35607.0841	1030.599999	3.319999997e+18	-0.2079999998	1.095e-05	1.276758e+26	1.046449e+26	1.011957e+26	3.449122e+24	4.725124e+24	1.83058e+25	1.595947e+25	1.308061e+25	1.264947e+25	4.311403e+23	5.906405e+23	2.288225e+24	0.1433772	4.955608e+23	4.311344e-10	0.0001663503	8.092494e+11	2.397597e+07	7.538231e+08	3.594994e-07	2.382617e-13	3.281471e-20	0.1928132	0.2368516	0.007275421	0.2506801	17.51183	0	0	
35607.0846	1024.879999	3.278499996e+18	-0.2053999998	1.095e-05	1.276758e+26	1.046449e+26	1.013532e+26	3.291671e+24	4.7232e+24	1.830772e+25	1.595947e+25	1.308061e+25	1.266915e+25	4.114589e+23	5.904e+23	2.288465e+24	0.1433923	4.956301e+23	4.244039e-10	0.0001587027	8.091176e+11	2.397011e+07	7.536389e+08	3.594702e-07	2.382229e-13	3.280669e-20	0.1927503	0.2367744	0.007272459	0.2503544	17.51183	0	0	
35607.0851	1019.159999	3.236999996e+18	-0.2027999998	1.095e-05	1.276758e+26	1.046449e+26	1.015022e+26	3.142651e+24	4.721312e+24	1.830961e+25	1.595947e+25	1.308061e+25	1.268778e+25	3.928314e+23	5.90164e+23	2.288701e+24	0.1434071	4.957005e+23	4.178254e-10	0.000151458	8.089882e+11	2.396436e+07	7.534582e+08	3.594414e-07	2.381848e-13	3.279883e-20	0.1926887	0.2366987	0.007269552	0.2500347	17.51183	0	0	
35607.0856	1013.439999	3.195499996e+18	-0.2001999998	1.095e-05	1.276758e+26	1.046449e+26	1.016431e+26	3.001741e+24	4.71946e+24	1.831146e+25	1.595947e+25	1.308061e+25	1.270539e+25	3.752176e+23	5.899325e+23	2.288933e+24	0.1434216	4.95772e+23	4.114027e-10	0.0001446012	8.088613e+11	2.395872e+07	7.532809e+08	3.594132e-07	2.381474e-13	3.279111e-20	0.1926282	0.2366244	0.0072667	0.2497209	17.51183	0	0	
35607.0861	1007.719999	3.153999996e+18	-0.1975999998	1.095e-05	1.276758e+26	1.046449e+26	1.017762e+26	2.868621e+24	4.717643e+24	1.831328e+25	1.595947e+25	1.308061e+25	1.272203e+25	3.585776e+23	5.897054e+23	2.28916e+24	0.1434358	4.958444e+23	4.051399e-10	0.0001381176	8.087367e+11	2.395319e+07	7.531068e+08	3.593855e-07	2.381107e-13	3.278353e-20	0.1925689	0.2365514	0.007263902	0.2494129	17.51183	0	0	
35607.0866	1001.999999	3.112499996e+18	-0.1949999997	1.095e-05	1.276758e+26	1.046449e+26	1.019019e+26	2.742977e+24	4.71586e+24	1.831506e+25	1.595947e+25	1.308061e+25	1.273774e+25	3.428722e+23	5.894825e+23	2.289383e+24	0.1434498	4.959177e+23	3.990404e-10	0.0001319924	8.086144e+11	2.394776e+07	7.52936e+08	3.593584e-07	2.380747e-13	3.277609e-20	0.1925107	0.2364798	0.007261156	0.2491106	17.51183	0	0	
35607.0871	996.2799993	3.070999996e+18	-0.1923999997	1.095e-05	1.276758e+26	1.046449e+26	1.020204e+26	2.624502e+24	4.71411e+24	1.831681e+25	1.595947e+25	1.308061e+25	1.275255e+25	3.280627e+23	5.892638e+23	2.289601e+24	0.1434635	4.959918e+23	3.931078e-10	0.0001262113	8.084943e+11	2.394242e+07	7.527683e+08	3.593317e-07	2.380394e-13	3.276879e-20	0.1924535	0.2364096	0.007258462	0.2488138	17.51183	0	0	
35607.0876	990.5599993	3.029499995e+18	-0.1897999997	1.095e-05	1.276758e+26	1.046449e+26	1.02132e+26	2.51289e+24	4.712393e+24	1.831853e+25	1.595947e+25	1.308061e+25	1.27665e+25	3.141112e+23	5.890491e+23	2.289816e+24	0.1434769	4.960665e+23	3.873451e-10	0.0001207599	8.083765e+11	2.393719e+07	7.526038e+08	3.593055e-07	2.380047e-13	3.276163e-20	0.1923974	0.2363407	0.007255818	0.2485224	17.51183	0	0	
35607.0881	984.8399993	2.987999995e+18	-0.1871999997	1.095e-05	1.276758e+26	1.046449e+26	1.02237e+26	2.407842e+24	4.710708e+24	1.832021e+25	1.595947e+25	1.308061e+25	1.277963e+25	3.009803e+23	5.888385e+23	2.290027e+24	0.1434901	4.961418e+23	3.817552e-10	0.0001156243	8.082609e+11	2.393206e+07	7.524423e+08	3.592798e-07	2.379707e-13	3.27546e-20	0.1923424	0.236273	0.007253223	0.2482364	17.51183	0	0	
35607.0886	979.1199992	2.946499995e+18	-0.1845999997	1.095e-05	1.276758e+26	1.046449e+26	1.023358e+26	2.309067e+24	4.709054e+24	1.832187e+25	1.595947e+25	1.308061e+25	1.279198e+25	2.886334e+23	5.886318e+23	2.290233e+24	0.1435031	4.962176e+23	3.763406e-10	0.0001107908	8.081474e+11	2.392701e+07	7.522838e+08	3.592546e-07	2.379372e-13	3.27477e-20	0.1922884	0.2362066	0.007250677	0.2479556	17.51183	0	0	
35607.0891	973.3999993	2.904999995e+18	-0.1819999997	1.095e-05	1.276758e+26	1.046449e+26	1.024286e+26	2.216279e+24	4.707431e+24	1.832349e+25	1.595947e+25	1.308061e+25	1.280357e+25	2.770349e+23	5.884289e+23	2.290436e+24	0.1435158	4.962937e+23	3.711035e-10	0.000106246	8.080359e+11	2.392207e+07	7.521282e+08	3.592298e-07	2.379044e-13	3.274093e-20	0.1922353	0.2361415	0.007248178	0.2476799	17.51183	0	0	
