Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35606.3646	1157	4.15e+18	-0.21	1.23e-05	1.276732e+26	1.059985e+26	9.7356e+25	8.642506e+24	4.369524e+24	1.730518e+25	1.595915e+25	1.324981e+25	1.21695e+25	1.080313e+24	5.461905e+23	2.163147e+24	0.1355428	4.256999e+23	6.054642e-10	0.0003957834	6.12229e+11	3.291976e+07	1.296159e+09	4.289311e-07	3.391821e-13	5.573609e-20	0.2076571	0.2361718	0.008322745	0.2471781	17.51148	0	0	
35606.3811	1157	4.15e+18	-0.21	1.23e-05	1.276733e+26	1.059985e+26	9.731617e+25	8.68238e+24	4.369539e+24	1.730518e+25	1.595916e+25	1.324982e+25	1.216452e+25	1.085298e+24	5.461924e+23	2.163147e+24	0.1355427	4.277787e+23	6.054374e-10	0.0003976633	6.122289e+11	3.291987e+07	1.29616e+09	4.289312e-07	3.391822e-13	5.573613e-20	0.2076572	0.2361702	0.00832275	0.247185	17.51148	0	0	
35606.3976	1157	4.15e+18	-0.21	1.23e-05	1.276733e+26	1.059986e+26	9.727729e+25	8.721297e+24	4.369554e+24	1.730518e+25	1.595917e+25	1.324982e+25	1.215966e+25	1.090162e+24	5.461943e+23	2.163147e+24	0.1355426	4.298091e+23	6.054108e-10	0.000399498	6.122289e+11	3.291999e+07	1.29616e+09	4.289313e-07	3.391824e-13	5.573618e-20	0.2076573	0.2361685	0.008322755	0.247192	17.51149	0	0	
35606.4141	1157	4.15e+18	-0.21	1.23e-05	1.276734e+26	1.059986e+26	9.723936e+25	8.75928e+24	4.369569e+24	1.730518e+25	1.595917e+25	1.324983e+25	1.215492e+25	1.09491e+24	5.461961e+23	2.163147e+24	0.1355426	4.317924e+23	6.053842e-10	0.0004012887	6.122288e+11	3.292011e+07	1.296161e+09	4.289314e-07	3.391826e-13	5.573622e-20	0.2076573	0.2361669	0.00832276	0.2471989	17.5115	0	0	
35606.4306	1157	4.15e+18	-0.21	1.23e-05	1.276734e+26	1.059987e+26	9.720233e+25	8.796352e+24	4.369584e+24	1.730518e+25	1.595918e+25	1.324983e+25	1.215029e+25	1.099544e+24	5.46198e+23	2.163147e+24	0.1355425	4.337297e+23	6.053578e-10	0.0004030364	6.122287e+11	3.292022e+07	1.296162e+09	4.289315e-07	3.391828e-13	5.573626e-20	0.2076574	0.2361653	0.008322766	0.2472058	17.51151	0	0	
35606.4471	1157	4.15e+18	-0.21	1.23e-05	1.276735e+26	1.059987e+26	9.716619e+25	8.832536e+24	4.369599e+24	1.730518e+25	1.595919e+25	1.324984e+25	1.214577e+25	1.104067e+24	5.461999e+23	2.163147e+24	0.1355425	4.356219e+23	6.053316e-10	0.0004047422	6.122286e+11	3.292034e+07	1.296163e+09	4.289316e-07	3.391829e-13	5.57363e-20	0.2076575	0.2361636	0.008322771	0.2472127	17.51152	0	0	
35606.4636	1157	4.15e+18	-0.21	1.23e-05	1.276736e+26	1.059988e+26	9.713091e+25	8.867855e+24	4.369614e+24	1.730518e+25	1.59592e+25	1.324985e+25	1.214136e+25	1.108482e+24	5.462017e+23	2.163147e+24	0.1355424	4.374703e+23	6.053056e-10	0.0004064071	6.122285e+11	3.292046e+07	1.296164e+09	4.289318e-07	3.391831e-13	5.573635e-20	0.2076576	0.236162	0.008322776	0.2472197	17.51152	0	0	
35606.4801	1157	4.15e+18	-0.21	1.23e-05	1.276736e+26	1.059988e+26	9.709648e+25	8.902329e+24	4.369629e+24	1.730518e+25	1.59592e+25	1.324985e+25	1.213706e+25	1.112791e+24	5.462036e+23	2.163147e+24	0.1355423	4.392757e+23	6.052798e-10	0.0004080322	6.122285e+11	3.292057e+07	1.296164e+09	4.289319e-07	3.391833e-13	5.573639e-20	0.2076577	0.2361604	0.008322781	0.2472266	17.51153	0	0	
35606.4966	1157	4.15e+18	-0.21	1.23e-05	1.276737e+26	1.059989e+26	9.706288e+25	8.935979e+24	4.369644e+24	1.730518e+25	1.595921e+25	1.324986e+25	1.213286e+25	1.116997e+24	5.462055e+23	2.163147e+24	0.1355423	4.410393e+23	6.052543e-10	0.0004096184	6.122284e+11	3.292069e+07	1.296165e+09	4.28932e-07	3.391834e-13	5.573643e-20	0.2076577	0.2361587	0.008322787	0.2472335	17.51154	0	0	
35606.5131	1157	4.15e+18	-0.21	1.23e-05	1.276737e+26	1.059989e+26	9.703007e+25	8.968826e+24	4.369659e+24	1.730518e+25	1.595922e+25	1.324986e+25	1.212876e+25	1.121103e+24	5.462073e+23	2.163147e+24	0.1355422	4.427619e+23	6.05229e-10	0.0004111667	6.122283e+11	3.292081e+07	1.296166e+09	4.289321e-07	3.391836e-13	5.573647e-20	0.2076578	0.2361571	0.008322792	0.2472405	17.51155	0	0	
35606.5296	1157	4.15e+18	-0.21	1.23e-05	1.276738e+26	1.059989e+26	9.699805e+25	9.00089e+24	4.369674e+24	1.730518e+25	1.595922e+25	1.324987e+25	1.212476e+25	1.125111e+24	5.462092e+23	2.163147e+24	0.1355421	4.444445e+23	6.052039e-10	0.0004126781	6.122282e+11	3.292092e+07	1.296167e+09	4.289322e-07	3.391838e-13	5.573652e-20	0.2076579	0.2361555	0.008322797	0.2472474	17.51156	0	0	
35606.5461	1157	4.15e+18	-0.21	1.23e-05	1.276739e+26	1.05999e+26	9.69668e+25	9.03219e+24	4.369689e+24	1.730518e+25	1.595923e+25	1.324987e+25	1.212085e+25	1.129024e+24	5.462111e+23	2.163147e+24	0.1355421	4.460882e+23	6.051792e-10	0.0004141535	6.122281e+11	3.292104e+07	1.296168e+09	4.289323e-07	3.39184e-13	5.573656e-20	0.207658	0.2361538	0.008322803	0.2472543	17.51157	0	0	
35606.5626	1157	4.15e+18	-0.21	1.23e-05	1.276739e+26	1.05999e+26	9.693629e+25	9.062745e+24	4.369703e+24	1.730518e+25	1.595924e+25	1.324988e+25	1.211704e+25	1.132843e+24	5.462129e+23	2.163147e+24	0.135542	4.476937e+23	6.051547e-10	0.0004155936	6.122281e+11	3.292116e+07	1.296168e+09	4.289324e-07	3.391841e-13	5.57366e-20	0.207658	0.2361522	0.008322808	0.2472613	17.51157	0	0	
35606.5791	1157	4.15e+18	-0.21	1.23e-05	1.27674e+26	1.059991e+26	9.690651e+25	9.092572e+24	4.369718e+24	1.730518e+25	1.595925e+25	1.324988e+25	1.211331e+25	1.136572e+24	5.462148e+23	2.163147e+24	0.1355419	4.49262e+23	6.051306e-10	0.0004169995	6.12228e+11	3.292127e+07	1.296169e+09	4.289325e-07	3.391843e-13	5.573664e-20	0.2076581	0.2361505	0.008322813	0.2472682	17.51158	0	0	
35606.5956	1157	4.15e+18	-0.21	1.23e-05	1.27674e+26	1.059991e+26	9.687743e+25	9.121691e+24	4.369733e+24	1.730518e+25	1.595925e+25	1.324989e+25	1.210968e+25	1.140211e+24	5.462167e+23	2.163147e+24	0.1355419	4.50794e+23	6.051067e-10	0.000418372	6.122279e+11	3.292139e+07	1.29617e+09	4.289326e-07	3.391845e-13	5.573669e-20	0.2076582	0.2361489	0.008322818	0.2472751	17.51159	0	0	
35606.6121	1157	4.15e+18	-0.21	1.23e-05	1.276741e+26	1.059992e+26	9.684905e+25	9.150118e+24	4.369748e+24	1.730518e+25	1.595926e+25	1.32499e+25	1.210613e+25	1.143765e+24	5.462185e+23	2.163147e+24	0.1355418	4.522904e+23	6.050832e-10	0.0004197118	6.122278e+11	3.292151e+07	1.296171e+09	4.289327e-07	3.391846e-13	5.573673e-20	0.2076583	0.2361473	0.008322824	0.247282	17.5116	0	0	
35606.6286	1157	4.15e+18	-0.21	1.23e-05	1.276742e+26	1.059992e+26	9.682134e+25	9.17787e+24	4.369763e+24	1.730518e+25	1.595927e+25	1.32499e+25	1.210267e+25	1.147234e+24	5.462204e+23	2.163147e+24	0.1355418	4.537522e+23	6.050599e-10	0.0004210198	6.122278e+11	3.292162e+07	1.296172e+09	4.289328e-07	3.391848e-13	5.573677e-20	0.2076584	0.2361456	0.008322829	0.247289	17.51161	0	0	
35606.6451	1157	4.15e+18	-0.21	1.23e-05	1.276742e+26	1.059993e+26	9.679429e+25	9.204964e+24	4.369778e+24	1.730518e+25	1.595928e+25	1.324991e+25	1.209929e+25	1.15062e+24	5.462222e+23	2.163147e+24	0.1355417	4.5518e+23	6.05037e-10	0.0004222967	6.122277e+11	3.292174e+07	1.296172e+09	4.28933e-07	3.39185e-13	5.573681e-20	0.2076584	0.236144	0.008322834	0.2472959	17.51161	0	0	
35606.6616	1157	4.15e+18	-0.21	1.23e-05	1.276743e+26	1.059993e+26	9.676788e+25	9.231415e+24	4.369793e+24	1.730518e+25	1.595928e+25	1.324991e+25	1.209599e+25	1.153927e+24	5.462241e+23	2.163147e+24	0.1355416	4.565748e+23	6.050145e-10	0.0004235434	6.122276e+11	3.292186e+07	1.296173e+09	4.289331e-07	3.391852e-13	5.573686e-20	0.2076585	0.2361424	0.008322839	0.2473028	17.51162	0	0	
35606.6781	1157	4.15e+18	-0.21	1.23e-05	1.276743e+26	1.059993e+26	9.67421e+25	9.25724e+24	4.369808e+24	1.730518e+25	1.595929e+25	1.324992e+25	1.209276e+25	1.157155e+24	5.46226e+23	2.163147e+24	0.1355416	4.579373e+23	6.049923e-10	0.0004247605	6.122275e+11	3.292197e+07	1.296174e+09	4.289332e-07	3.391853e-13	5.57369e-20	0.2076586	0.2361407	0.008322845	0.2473098	17.51163	0	0	
35606.6946	1157	4.15e+18	-0.21	1.23e-05	1.276744e+26	1.059994e+26	9.671693e+25	9.282453e+24	4.369823e+24	1.730518e+25	1.59593e+25	1.324992e+25	1.208962e+25	1.160307e+24	5.462278e+23	2.163147e+24	0.1355415	4.592683e+23	6.049704e-10	0.0004259488	6.122274e+11	3.292209e+07	1.296175e+09	4.289333e-07	3.391855e-13	5.573694e-20	0.2076587	0.2361391	0.00832285	0.2473167	17.51164	0	0	
35606.7111	1157	4.15e+18	-0.21	1.23e-05	1.276744e+26	1.059994e+26	9.669236e+25	9.30707e+24	4.369837e+24	1.730518e+25	1.595931e+25	1.324993e+25	1.208655e+25	1.163384e+24	5.462297e+23	2.163147e+24	0.1355414	4.605684e+23	6.049488e-10	0.0004271089	6.122274e+11	3.292221e+07	1.296176e+09	4.289334e-07	3.391857e-13	5.573698e-20	0.2076588	0.2361375	0.008322855	0.2473236	17.51165	0	0	
35606.7276	1157	4.15e+18	-0.21	1.23e-05	1.276745e+26	1.059995e+26	9.666837e+25	9.331105e+24	4.369852e+24	1.730518e+25	1.595931e+25	1.324993e+25	1.208355e+25	1.166388e+24	5.462315e+23	2.163147e+24	0.1355414	4.618384e+23	6.049276e-10	0.0004282416	6.122273e+11	3.292232e+07	1.296176e+09	4.289335e-07	3.391859e-13	5.573703e-20	0.2076588	0.2361358	0.00832286	0.2473306	17.51165	0	0	
35606.7441	1157	4.15e+18	-0.21	1.23e-05	1.276746e+26	1.059995e+26	9.664495e+25	9.354572e+24	4.369867e+24	1.730518e+25	1.595932e+25	1.324994e+25	1.208062e+25	1.169322e+24	5.462334e+23	2.163147e+24	0.1355413	4.63079e+23	6.049067e-10	0.0004293475	6.122272e+11	3.292244e+07	1.296177e+09	4.289336e-07	3.39186e-13	5.573707e-20	0.2076589	0.2361342	0.008322866	0.2473375	17.51166	0	0	
35606.7606	1157	4.15e+18	-0.21	1.23e-05	1.276746e+26	1.059996e+26	9.662208e+25	9.377485e+24	4.369882e+24	1.730518e+25	1.595933e+25	1.324995e+25	1.207776e+25	1.172186e+24	5.462353e+23	2.163147e+24	0.1355413	4.642909e+23	6.048862e-10	0.0004304273	6.122271e+11	3.292256e+07	1.296178e+09	4.289337e-07	3.391862e-13	5.573711e-20	0.207659	0.2361325	0.008322871	0.2473444	17.51167	0	0	
35606.7771	1157	4.15e+18	-0.21	1.23e-05	1.276747e+26	1.059996e+26	9.659975e+25	9.399857e+24	4.369897e+24	1.730518e+25	1.595934e+25	1.324995e+25	1.207497e+25	1.174982e+24	5.462371e+23	2.163147e+24	0.1355412	4.654747e+23	6.04866e-10	0.0004314815	6.12227e+11	3.292267e+07	1.296179e+09	4.289338e-07	3.391864e-13	5.573715e-20	0.2076591	0.2361309	0.008322876	0.2473513	17.51168	0	0	
35606.7936	1157	4.15e+18	-0.21	1.23e-05	1.276747e+26	1.059997e+26	9.657795e+25	9.421701e+24	4.369912e+24	1.730518e+25	1.595934e+25	1.324996e+25	1.207224e+25	1.177713e+24	5.46239e+23	2.163147e+24	0.1355411	4.666312e+23	6.048461e-10	0.0004325109	6.12227e+11	3.292279e+07	1.29618e+09	4.289339e-07	3.391865e-13	5.57372e-20	0.2076591	0.2361293	0.008322882	0.2473583	17.51169	0	0	
35606.8101	1157	4.15e+18	-0.21	1.23e-05	1.276748e+26	1.059997e+26	9.655667e+25	9.443031e+24	4.369927e+24	1.730518e+25	1.595935e+25	1.324996e+25	1.206958e+25	1.180379e+24	5.462408e+23	2.163147e+24	0.1355411	4.677608e+23	6.048266e-10	0.000433516	6.122269e+11	3.29229e+07	1.296181e+09	4.28934e-07	3.391867e-13	5.573724e-20	0.2076592	0.2361276	0.008322887	0.2473652	17.51169	0	0	
35606.8266	1157	4.15e+18	-0.21	1.23e-05	1.276749e+26	1.059997e+26	9.653588e+25	9.463857e+24	4.369942e+24	1.730518e+25	1.595936e+25	1.324997e+25	1.206699e+25	1.182982e+24	5.462427e+23	2.163147e+24	0.135541	4.688644e+23	6.048075e-10	0.0004344974	6.122268e+11	3.292302e+07	1.296181e+09	4.289341e-07	3.391869e-13	5.573728e-20	0.2076593	0.236126	0.008322892	0.2473721	17.5117	0	0	
35606.8431	1157	4.15e+18	-0.21	1.23e-05	1.276749e+26	1.059998e+26	9.651559e+25	9.484194e+24	4.369956e+24	1.730518e+25	1.595937e+25	1.324997e+25	1.206445e+25	1.185524e+24	5.462445e+23	2.163147e+24	0.1355409	4.699423e+23	6.047886e-10	0.0004354557	6.122267e+11	3.292314e+07	1.296182e+09	4.289343e-07	3.391871e-13	5.573732e-20	0.2076594	0.2361244	0.008322897	0.2473791	17.51171	0	0	
35606.8596	1157	4.15e+18	-0.21	1.23e-05	1.27675e+26	1.059998e+26	9.649578e+25	9.504051e+24	4.369971e+24	1.730518e+25	1.595937e+25	1.324998e+25	1.206197e+25	1.188006e+24	5.462464e+23	2.163147e+24	0.1355409	4.709954e+23	6.047701e-10	0.0004363915	6.122266e+11	3.292325e+07	1.296183e+09	4.289344e-07	3.391872e-13	5.573737e-20	0.2076595	0.2361227	0.008322903	0.247386	17.51172	0	0	
35606.8761	1157	4.15e+18	-0.21	1.23e-05	1.27675e+26	1.059999e+26	9.647643e+25	9.523442e+24	4.369986e+24	1.730518e+25	1.595938e+25	1.324998e+25	1.205955e+25	1.19043e+24	5.462483e+23	2.163147e+24	0.1355408	4.720241e+23	6.047519e-10	0.0004373052	6.122266e+11	3.292337e+07	1.296184e+09	4.289345e-07	3.391874e-13	5.573741e-20	0.2076595	0.2361211	0.008322908	0.2473929	17.51173	0	0	
35606.8926	1157	4.15e+18	-0.21	1.23e-05	1.276751e+26	1.059999e+26	9.645754e+25	9.542377e+24	4.370001e+24	1.730518e+25	1.595939e+25	1.324999e+25	1.205719e+25	1.192797e+24	5.462501e+23	2.163147e+24	0.1355408	4.73029e+23	6.047341e-10	0.0004381974	6.122265e+11	3.292348e+07	1.296185e+09	4.289346e-07	3.391876e-13	5.573745e-20	0.2076596	0.2361195	0.008322913	0.2473998	17.51174	0	0	
35606.9091	1157	4.15e+18	-0.21	1.23e-05	1.276752e+26	1.06e+26	9.64391e+25	9.560866e+24	4.370016e+24	1.730518e+25	1.595939e+25	1.325e+25	1.205489e+25	1.195108e+24	5.46252e+23	2.163147e+24	0.1355407	4.740107e+23	6.047166e-10	0.0004390686	6.122264e+11	3.29236e+07	1.296185e+09	4.289347e-07	3.391877e-13	5.573749e-20	0.2076597	0.2361178	0.008322918	0.2474068	17.51174	0	0	
35606.9256	1157	4.15e+18	-0.21	1.23e-05	1.276752e+26	1.06e+26	9.642109e+25	9.578921e+24	4.370031e+24	1.730518e+25	1.59594e+25	1.325e+25	1.205264e+25	1.197365e+24	5.462538e+23	2.163147e+24	0.1355406	4.749696e+23	6.046994e-10	0.0004399194	6.122263e+11	3.292372e+07	1.296186e+09	4.289348e-07	3.391879e-13	5.573754e-20	0.2076598	0.2361162	0.008322924	0.2474137	17.51175	0	0	
35606.9421	1157	4.15e+18	-0.21	1.23e-05	1.276753e+26	1.060001e+26	9.64035e+25	9.596553e+24	4.370045e+24	1.730518e+25	1.595941e+25	1.325001e+25	1.205044e+25	1.199569e+24	5.462557e+23	2.163147e+24	0.1355406	4.759064e+23	6.046825e-10	0.0004407501	6.122263e+11	3.292383e+07	1.296187e+09	4.289349e-07	3.391881e-13	5.573758e-20	0.2076599	0.2361145	0.008322929	0.2474206	17.51176	0	0	
35606.9586	1157	4.15e+18	-0.21	1.23e-05	1.276753e+26	1.060001e+26	9.638633e+25	9.61377e+24	4.37006e+24	1.730518e+25	1.595942e+25	1.325001e+25	1.204829e+25	1.201721e+24	5.462575e+23	2.163147e+24	0.1355405	4.768216e+23	6.04666e-10	0.0004415614	6.122262e+11	3.292395e+07	1.296188e+09	4.28935e-07	3.391883e-13	5.573762e-20	0.2076599	0.2361129	0.008322934	0.2474276	17.51177	0	0	
35606.9751	1157	4.15e+18	-0.21	1.23e-05	1.276754e+26	1.060001e+26	9.636956e+25	9.630584e+24	4.370075e+24	1.730518e+25	1.595942e+25	1.325002e+25	1.204619e+25	1.203823e+24	5.462594e+23	2.163147e+24	0.1355404	4.777155e+23	6.046497e-10	0.0004423536	6.122261e+11	3.292406e+07	1.296189e+09	4.289351e-07	3.391884e-13	5.573766e-20	0.20766	0.2361113	0.008322939	0.2474345	17.51178	0	0	
35606.9916	1157	4.15e+18	-0.21	1.23e-05	1.276755e+26	1.060002e+26	9.635318e+25	9.647003e+24	4.37009e+24	1.730518e+25	1.595943e+25	1.325002e+25	1.204415e+25	1.205875e+24	5.462612e+23	2.163147e+24	0.1355404	4.785888e+23	6.046338e-10	0.0004431272	6.12226e+11	3.292418e+07	1.296189e+09	4.289352e-07	3.391886e-13	5.57377e-20	0.2076601	0.2361096	0.008322945	0.2474414	17.51178	0	0	
35607.0081	1157	4.15e+18	-0.21	1.23e-05	1.276755e+26	1.060002e+26	9.633719e+25	9.663038e+24	4.370105e+24	1.730518e+25	1.595944e+25	1.325003e+25	1.204215e+25	1.20788e+24	5.462631e+23	2.163147e+24	0.1355403	4.794419e+23	6.046182e-10	0.0004438827	6.122259e+11	3.29243e+07	1.29619e+09	4.289353e-07	3.391888e-13	5.573775e-20	0.2076602	0.236108	0.00832295	0.2474483	17.51179	0	0	
35607.0246	1157	4.15e+18	-0.21	1.23e-05	1.276756e+26	1.060003e+26	9.632158e+25	9.678697e+24	4.37012e+24	1.730518e+25	1.595945e+25	1.325003e+25	1.20402e+25	1.209837e+24	5.46265e+23	2.163147e+24	0.1355403	4.802753e+23	6.046029e-10	0.0004446205	6.122259e+11	3.292441e+07	1.296191e+09	4.289355e-07	3.39189e-13	5.573779e-20	0.2076602	0.2361064	0.008322955	0.2474553	17.5118	0	0	
35607.0411	1157	4.15e+18	-0.21	1.23e-05	1.276756e+26	1.060003e+26	9.630633e+25	9.693989e+24	4.370134e+24	1.730518e+25	1.595945e+25	1.325004e+25	1.203829e+25	1.211749e+24	5.462668e+23	2.163147e+24	0.1355402	4.810895e+23	6.045878e-10	0.000445341	6.122258e+11	3.292453e+07	1.296192e+09	4.289356e-07	3.391891e-13	5.573783e-20	0.2076603	0.2361047	0.00832296	0.2474622	17.51181	0	0	
35607.0576	1157	4.15e+18	-0.21	1.23e-05	1.276757e+26	1.060004e+26	9.629144e+25	9.708923e+24	4.370149e+24	1.730518e+25	1.595946e+25	1.325005e+25	1.203643e+25	1.213615e+24	5.462687e+23	2.163147e+24	0.1355401	4.818848e+23	6.045731e-10	0.0004460447	6.122257e+11	3.292464e+07	1.296193e+09	4.289357e-07	3.391893e-13	5.573787e-20	0.2076604	0.2361031	0.008322966	0.2474691	17.51182	0	0	
35607.0741	1157	4.15e+18	-0.21	1.23e-05	1.276758e+26	1.060004e+26	9.62769e+25	9.723508e+24	4.370164e+24	1.730518e+25	1.595947e+25	1.325005e+25	1.203461e+25	1.215439e+24	5.462705e+23	2.163147e+24	0.1355401	4.826618e+23	6.045587e-10	0.0004467318	6.122256e+11	3.292476e+07	1.296193e+09	4.289358e-07	3.391895e-13	5.573792e-20	0.2076605	0.2361015	0.008322971	0.2474761	17.51182	0	0	
35607.0741	1157	4.149999999e+18	-0.21	1.23e-05	1.276758e+26	1.060004e+26	9.626266e+25	9.737748e+24	4.370164e+24	1.730518e+25	1.595947e+25	1.325005e+25	1.203283e+25	1.217218e+24	5.462705e+23	2.163147e+24	0.1355401	4.826618e+23	6.048613e-10	0.0004474029	6.122256e+11	3.292476e+07	1.296193e+09	4.289358e-07	3.391895e-13	5.573792e-20	0.2076605	0.2361015	0.008322971	0.2474761	17.51182	0	0	
35607.0746	1151.16	4.108499999e+18	-0.2079	1.23e-05	1.276758e+26	1.060004e+26	9.669907e+25	9.301342e+24	4.367537e+24	1.730781e+25	1.595947e+25	1.325005e+25	1.208738e+25	1.162668e+24	5.459421e+23	2.163476e+24	0.1355606	4.826849e+23	6.051467e-10	0.0004480581	6.120784e+11	3.291289e+07	1.295726e+09	4.288842e-07	3.391079e-13	5.571781e-20	0.2075606	0.2359878	0.008317967	0.246995	17.51182	0	0	
35607.0751	1145.32	4.066999999e+18	-0.2058	1.23e-05	1.276758e+26	1.060004e+26	9.711871e+25	8.881699e+24	4.364963e+24	1.731038e+25	1.595947e+25	1.325005e+25	1.213984e+25	1.110212e+24	5.456203e+23	2.163798e+24	0.1355808	4.827077e+23	5.959588e-10	0.000427978	6.11934e+11	3.290124e+07	1.295267e+09	4.288336e-07	3.390279e-13	5.56981e-20	0.2074627	0.2358765	0.008313063	0.2465233	17.51183	0	0	
35607.0756	1139.48	4.025499999e+18	-0.2037	1.23e-05	1.276758e+26	1.060004e+26	9.752114e+25	8.479271e+24	4.362439e+24	1.731291e+25	1.595947e+25	1.325005e+25	1.219014e+25	1.059909e+24	5.453049e+23	2.164113e+24	0.1356006	4.827341e+23	5.868473e-10	0.0004086692	6.117925e+11	3.288983e+07	1.294818e+09	4.28784e-07	3.389495e-13	5.567878e-20	0.2073667	0.2357673	0.008308257	0.2460608	17.51183	0	0	
35607.0761	1133.64	3.983999999e+18	-0.2016	1.23e-05	1.276758e+26	1.060004e+26	9.790835e+25	8.092064e+24	4.359967e+24	1.731538e+25	1.595947e+25	1.325005e+25	1.223854e+25	1.011508e+24	5.449958e+23	2.164422e+24	0.1356199	4.827641e+23	5.778347e-10	0.0003901524	6.116537e+11	3.287865e+07	1.294378e+09	4.287354e-07	3.388726e-13	5.565984e-20	0.2072727	0.2356604	0.008303547	0.2456072	17.51183	0	0	
35607.0766	1127.8	3.942499999e+18	-0.1995	1.23e-05	1.276758e+26	1.060004e+26	9.82806e+25	7.719817e+24	4.357543e+24	1.73178e+25	1.595947e+25	1.325005e+25	1.228507e+25	9.649771e+23	5.446928e+23	2.164725e+24	0.1356389	4.827973e+23	5.688886e-10	0.0003723361	6.115176e+11	3.286768e+07	1.293946e+09	4.286877e-07	3.387972e-13	5.564127e-20	0.2071805	0.2355555	0.008298931	0.2451624	17.51183	0	0	
35607.0771	1121.96	3.900999999e+18	-0.1973999999	1.23e-05	1.276758e+26	1.060004e+26	9.863816e+25	7.362256e+24	4.355167e+24	1.732018e+25	1.595947e+25	1.325005e+25	1.232977e+25	9.20282e+23	5.443959e+23	2.165022e+24	0.1356575	4.828338e+23	5.600139e-10	0.0003552081	6.113842e+11	3.285693e+07	1.293522e+09	4.286409e-07	3.387233e-13	5.562306e-20	0.2070901	0.2354527	0.008294405	0.2447262	17.51183	0	0	
35607.0776	1116.12	3.859499999e+18	-0.1952999999	1.23e-05	1.276758e+26	1.060004e+26	9.898132e+25	7.019093e+24	4.352838e+24	1.732251e+25	1.595947e+25	1.325005e+25	1.237267e+25	8.773867e+23	5.441048e+23	2.165313e+24	0.1356758	4.828734e+23	5.512157e-10	0.0003387558	6.112534e+11	3.284639e+07	1.293107e+09	4.285951e-07	3.386509e-13	5.560521e-20	0.2070015	0.2353519	0.00828997	0.2442983	17.51183	0	0	
35607.0781	1110.28	3.817999999e+18	-0.1932	1.23e-05	1.276758e+26	1.060004e+26	9.931038e+25	6.690033e+24	4.350555e+24	1.732479e+25	1.595947e+25	1.325005e+25	1.24138e+25	8.362541e+23	5.438194e+23	2.165599e+24	0.1356937	4.82916e+23	5.424989e-10	0.000322966	6.111252e+11	3.283605e+07	1.2927e+09	4.285501e-07	3.385798e-13	5.558771e-20	0.2069146	0.2352531	0.008285622	0.2438787	17.51183	0	0	
35607.0786	1104.44	3.776499998e+18	-0.1910999999	1.23e-05	1.276758e+26	1.060004e+26	9.962565e+25	6.374766e+24	4.348318e+24	1.732703e+25	1.595947e+25	1.325005e+25	1.245321e+25	7.968458e+23	5.435397e+23	2.165879e+24	0.1357112	4.829614e+23	5.338686e-10	0.0003078251	6.109994e+11	3.282592e+07	1.292301e+09	4.28506e-07	3.385101e-13	5.557055e-20	0.2068295	0.2351562	0.008281359	0.2434672	17.51183	0	0	
35607.0791	1098.6	3.734999998e+18	-0.1889999999	1.23e-05	1.276758e+26	1.060004e+26	9.992744e+25	6.07298e+24	4.346124e+24	1.732922e+25	1.595947e+25	1.325005e+25	1.249093e+25	7.591225e+23	5.432655e+23	2.166153e+24	0.1357284	4.830095e+23	5.253297e-10	0.0002933189	6.108761e+11	3.281598e+07	1.29191e+09	4.284628e-07	3.384418e-13	5.555373e-20	0.206746	0.2350612	0.008277181	0.2430635	17.51183	0	0	
35607.0796	1092.76	3.693499998e+18	-0.1868999999	1.23e-05	1.276758e+26	1.060004e+26	1.002161e+26	5.78435e+24	4.343973e+24	1.733137e+25	1.595947e+25	1.325005e+25	1.252701e+25	7.230438e+23	5.429966e+23	2.166422e+24	0.1357452	4.830602e+23	5.168874e-10	0.000279433	6.107551e+11	3.280624e+07	1.291526e+09	4.284204e-07	3.383748e-13	5.553723e-20	0.2066641	0.2349681	0.008273084	0.2426676	17.51183	0	0	
35607.0801	1086.92	3.651999998e+18	-0.1847999999	1.23e-05	1.276758e+26	1.060004e+26	1.004919e+26	5.508549e+24	4.341864e+24	1.733348e+25	1.595947e+25	1.325005e+25	1.256148e+25	6.885686e+23	5.427331e+23	2.166685e+24	0.1357617	4.831134e+23	5.085468e-10	0.0002661524	6.106365e+11	3.279668e+07	1.29115e+09	4.283788e-07	3.383091e-13	5.552105e-20	0.2065839	0.2348768	0.008269068	0.2422792	17.51183	0	0	
