Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35549.4111	1128	4.15e+18	-0.3	9.9e-06	1.27469e+26	1.003e+26	9.181199e+25	8.487981e+24	4.148487e+24	2.302053e+25	1.593362e+25	1.25375e+25	1.14765e+25	1.060998e+24	5.185609e+23	2.877566e+24	0.1805971	4.175565e+23	6.057656e-10	0.0003887924	1.35153e+12	1.139542e+07	5.020655e+08	3.12202e-07	1.796921e-13	2.149219e-20	0.2428594	0.2428594	0.008802229	0	0	0	0.0003887924	0.2751342	17.72467	1.865754	10870.09	10970	0	0	0	0.009191021	0	0	2.593033e+30	
35549.4276	1128	4.15e+18	-0.3	9.9e-06	1.274691e+26	1.003e+26	9.176865e+25	8.531369e+24	4.148469e+24	2.302057e+25	1.593363e+25	1.25375e+25	1.147108e+25	1.066421e+24	5.185587e+23	2.877571e+24	0.1805973	4.198221e+23	6.057335e-10	0.0003908397	1.351525e+12	1.139541e+07	5.020631e+08	3.122015e-07	1.796916e-13	2.14921e-20	0.2428577	0.2428577	0.008802156	0	0	0	0.0003908397	0.275141	17.72467	1.865755	10870.07	10970	0	0	0	0.009192996	0	0	2.593033e+30	
35549.4441	1128	4.15e+18	-0.3	9.9e-06	1.274691e+26	1.003001e+26	9.172635e+25	8.57371e+24	4.148452e+24	2.30206e+25	1.593364e+25	1.253751e+25	1.146579e+25	1.071714e+24	5.185564e+23	2.877576e+24	0.1805975	4.22035e+23	6.057015e-10	0.0003928376	1.35152e+12	1.139541e+07	5.020607e+08	3.12201e-07	1.79691e-13	2.1492e-20	0.2428561	0.2428561	0.008802084	0	0	0	0.0003928376	0.2751477	17.72468	1.865756	10870.05	10970	0	0	0	0.009194921	0	0	2.593033e+30	
35549.4606	1128	4.15e+18	-0.3	9.9e-06	1.274692e+26	1.003001e+26	9.168507e+25	8.61503e+24	4.148434e+24	2.302064e+25	1.593365e+25	1.253751e+25	1.146063e+25	1.076879e+24	5.185542e+23	2.87758e+24	0.1805977	4.241966e+23	6.056696e-10	0.0003947872	1.351515e+12	1.13954e+07	5.020584e+08	3.122005e-07	1.796905e-13	2.14919e-20	0.2428545	0.2428545	0.008802011	0	0	0	0.0003947872	0.2751544	17.72469	1.865757	10870.03	10970	0	0	0	0.009196798	0	0	2.593033e+30	
35549.4771	1128	4.15e+18	-0.3	9.9e-06	1.274692e+26	1.003001e+26	9.164478e+25	8.655355e+24	4.148416e+24	2.302068e+25	1.593365e+25	1.253752e+25	1.14556e+25	1.081919e+24	5.18552e+23	2.877585e+24	0.1805979	4.263079e+23	6.056379e-10	0.0003966898	1.35151e+12	1.139539e+07	5.02056e+08	3.122001e-07	1.7969e-13	2.14918e-20	0.2428528	0.2428528	0.008801938	0	0	0	0.0003966898	0.2751612	17.7247	1.865758	10870.01	10970	0	0	0	0.009198628	0	0	2.593033e+30	
35549.4936	1128	4.15e+18	-0.3	9.9e-06	1.274693e+26	1.003002e+26	9.160547e+25	8.694709e+24	4.148398e+24	2.302071e+25	1.593366e+25	1.253752e+25	1.145068e+25	1.086839e+24	5.185497e+23	2.877589e+24	0.1805981	4.283703e+23	6.056063e-10	0.0003985466	1.351505e+12	1.139539e+07	5.020536e+08	3.121996e-07	1.796894e-13	2.149171e-20	0.2428512	0.2428512	0.008801866	0	0	0	0.0003985466	0.2751679	17.72471	1.865759	10869.99	10970	0	0	0	0.009200413	0	0	2.593033e+30	
35549.5101	1128	4.15e+18	-0.3	9.9e-06	1.274693e+26	1.003002e+26	9.15671e+25	8.733118e+24	4.14838e+24	2.302075e+25	1.593367e+25	1.253753e+25	1.144589e+25	1.09164e+24	5.185475e+23	2.877594e+24	0.1805983	4.303848e+23	6.05575e-10	0.0004003588	1.3515e+12	1.139538e+07	5.020513e+08	3.121991e-07	1.796889e-13	2.149161e-20	0.2428496	0.2428496	0.008801793	0	0	0	0.0004003588	0.2751746	17.72472	1.86576	10869.97	10970	0	0	0	0.009202152	0	0	2.593033e+30	
35549.5266	1128	4.15e+18	-0.3	9.9e-06	1.274694e+26	1.003003e+26	9.152965e+25	8.770605e+24	4.148362e+24	2.302079e+25	1.593368e+25	1.253753e+25	1.144121e+25	1.096326e+24	5.185453e+23	2.877598e+24	0.1805985	4.323526e+23	6.055439e-10	0.0004021273	1.351495e+12	1.139537e+07	5.020489e+08	3.121987e-07	1.796883e-13	2.149151e-20	0.2428479	0.2428479	0.008801721	0	0	0	0.0004021273	0.2751814	17.72472	1.86576	10869.95	10970	0	0	0	0.009203848	0	0	2.593033e+30	
35549.5431	1128	4.15e+18	-0.3	9.9e-06	1.274695e+26	1.003003e+26	9.149311e+25	8.807192e+24	4.148344e+24	2.302082e+25	1.593368e+25	1.253754e+25	1.143664e+25	1.100899e+24	5.18543e+23	2.877603e+24	0.1805987	4.342747e+23	6.055131e-10	0.0004038534	1.35149e+12	1.139537e+07	5.020465e+08	3.121982e-07	1.796878e-13	2.149141e-20	0.2428463	0.2428463	0.008801648	0	0	0	0.0004038534	0.2751881	17.72473	1.865761	10869.94	10970	0	0	0	0.009205502	0	0	2.593033e+30	
35549.5596	1128	4.15e+18	-0.3	9.9e-06	1.274695e+26	1.003003e+26	9.145744e+25	8.842903e+24	4.148326e+24	2.302086e+25	1.593369e+25	1.253754e+25	1.143218e+25	1.105363e+24	5.185408e+23	2.877608e+24	0.1805989	4.361522e+23	6.054826e-10	0.0004055382	1.351485e+12	1.139536e+07	5.020442e+08	3.121977e-07	1.796872e-13	2.149132e-20	0.2428447	0.2428447	0.008801576	0	0	0	0.0004055382	0.2751948	17.72474	1.865762	10869.92	10970	0	0	0	0.009207114	0	0	2.593033e+30	
35549.5761	1128	4.15e+18	-0.3	9.9e-06	1.274696e+26	1.003004e+26	9.142262e+25	8.877758e+24	4.148308e+24	2.30209e+25	1.59337e+25	1.253755e+25	1.142783e+25	1.10972e+24	5.185385e+23	2.877612e+24	0.1805991	4.379862e+23	6.054524e-10	0.0004071825	1.35148e+12	1.139535e+07	5.020418e+08	3.121972e-07	1.796867e-13	2.149122e-20	0.242843	0.242843	0.008801503	0	0	0	0.0004071825	0.2752016	17.72475	1.865763	10869.9	10970	0	0	0	0.009208686	0	0	2.593033e+30	
35549.5926	1128	4.15e+18	-0.3	9.9e-06	1.274696e+26	1.003004e+26	9.138864e+25	8.911781e+24	4.14829e+24	2.302093e+25	1.593371e+25	1.253755e+25	1.142358e+25	1.113973e+24	5.185363e+23	2.877617e+24	0.1805993	4.397777e+23	6.054225e-10	0.0004087875	1.351475e+12	1.139535e+07	5.020394e+08	3.121968e-07	1.796862e-13	2.149112e-20	0.2428414	0.2428414	0.00880143	0	0	0	0.0004087875	0.2752083	17.72476	1.865764	10869.89	10970	0	0	0	0.009210218	0	0	2.593033e+30	
35549.6091	1128	4.15e+18	-0.3	9.9e-06	1.274697e+26	1.003005e+26	9.135547e+25	8.94499e+24	4.148273e+24	2.302097e+25	1.593371e+25	1.253756e+25	1.141943e+25	1.118124e+24	5.185341e+23	2.877621e+24	0.1805995	4.415277e+23	6.05393e-10	0.0004103541	1.35147e+12	1.139534e+07	5.020371e+08	3.121963e-07	1.796856e-13	2.149103e-20	0.2428398	0.2428398	0.008801358	0	0	0	0.0004103541	0.275215	17.72476	1.865765	10869.87	10970	0	0	0	0.009211712	0	0	2.593033e+30	
35549.6256	1128	4.15e+18	-0.3	9.9e-06	1.274698e+26	1.003005e+26	9.13231e+25	8.977406e+24	4.148255e+24	2.302101e+25	1.593372e+25	1.253756e+25	1.141539e+25	1.122176e+24	5.185318e+23	2.877626e+24	0.1805997	4.432371e+23	6.053638e-10	0.0004118832	1.351465e+12	1.139533e+07	5.020347e+08	3.121958e-07	1.796851e-13	2.149093e-20	0.2428381	0.2428381	0.008801285	0	0	0	0.0004118832	0.2752218	17.72477	1.865766	10869.85	10970	0	0	0	0.009213169	0	0	2.593033e+30	
35549.6421	1128	4.15e+18	-0.3	9.9e-06	1.274698e+26	1.003005e+26	9.129149e+25	9.00905e+24	4.148237e+24	2.302104e+25	1.593373e+25	1.253757e+25	1.141144e+25	1.126131e+24	5.185296e+23	2.87763e+24	0.1805999	4.449069e+23	6.05335e-10	0.0004133759	1.35146e+12	1.139533e+07	5.020323e+08	3.121954e-07	1.796845e-13	2.149083e-20	0.2428365	0.2428365	0.008801213	0	0	0	0.0004133759	0.2752285	17.72478	1.865766	10869.84	10970	0	0	0	0.009214589	0	0	2.593033e+30	
35549.6586	1128	4.15e+18	-0.3	9.9e-06	1.274699e+26	1.003006e+26	9.126064e+25	9.039939e+24	4.148219e+24	2.302108e+25	1.593374e+25	1.253757e+25	1.140758e+25	1.129992e+24	5.185273e+23	2.877635e+24	0.1806002	4.46538e+23	6.053066e-10	0.0004148329	1.351455e+12	1.139532e+07	5.0203e+08	3.121949e-07	1.79684e-13	2.149073e-20	0.2428348	0.2428348	0.00880114	0	0	0	0.0004148329	0.2752352	17.72479	1.865767	10869.82	10970	0	0	0	0.009215973	0	0	2.593033e+30	
35549.6751	1128	4.15e+18	-0.3	9.9e-06	1.274699e+26	1.003006e+26	9.123053e+25	9.070092e+24	4.148201e+24	2.302112e+25	1.593374e+25	1.253758e+25	1.140382e+25	1.133762e+24	5.185251e+23	2.87764e+24	0.1806004	4.481314e+23	6.052785e-10	0.0004162553	1.35145e+12	1.139531e+07	5.020276e+08	3.121944e-07	1.796834e-13	2.149064e-20	0.2428332	0.2428332	0.008801068	0	0	0	0.0004162553	0.275242	17.7248	1.865768	10869.81	10970	0	0	0	0.009217323	0	0	2.593033e+30	
35549.6916	1128	4.15e+18	-0.3	9.9e-06	1.2747e+26	1.003007e+26	9.120114e+25	9.099528e+24	4.148183e+24	2.302115e+25	1.593375e+25	1.253758e+25	1.140014e+25	1.137441e+24	5.185229e+23	2.877644e+24	0.1806006	4.496878e+23	6.052509e-10	0.0004176437	1.351445e+12	1.13953e+07	5.020253e+08	3.121939e-07	1.796829e-13	2.149054e-20	0.2428316	0.2428316	0.008800995	0	0	0	0.0004176437	0.2752487	17.72481	1.865769	10869.8	10970	0	0	0	0.009218639	0	0	2.593033e+30	
35549.7081	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.003007e+26	9.117244e+25	9.128264e+24	4.148165e+24	2.302119e+25	1.593376e+25	1.253759e+25	1.139655e+25	1.141033e+24	5.185206e+23	2.877649e+24	0.1806008	4.512082e+23	6.052236e-10	0.0004189991	1.35144e+12	1.13953e+07	5.020229e+08	3.121935e-07	1.796824e-13	2.149044e-20	0.2428299	0.2428299	0.008800923	0	0	0	0.0004189991	0.2752554	17.72481	1.86577	10869.78	10970	0	0	0	0.009219922	0	0	2.593033e+30	
35549.7246	1128	4.15e+18	-0.3	9.9e-06	1.274701e+26	1.003007e+26	9.114443e+25	9.156318e+24	4.148147e+24	2.302123e+25	1.593376e+25	1.253759e+25	1.139305e+25	1.14454e+24	5.185184e+23	2.877653e+24	0.180601	4.526934e+23	6.051967e-10	0.0004203223	1.351435e+12	1.139529e+07	5.020205e+08	3.12193e-07	1.796818e-13	2.149034e-20	0.2428283	0.2428283	0.00880085	0	0	0	0.0004203223	0.2752622	17.72482	1.865771	10869.77	10970	0	0	0	0.009221172	0	0	2.593033e+30	
35549.7411	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.003008e+26	9.111708e+25	9.183706e+24	4.148129e+24	2.302126e+25	1.593377e+25	1.25376e+25	1.138963e+25	1.147963e+24	5.185161e+23	2.877658e+24	0.1806012	4.541443e+23	6.051702e-10	0.0004216141	1.35143e+12	1.139528e+07	5.020182e+08	3.121925e-07	1.796813e-13	2.149025e-20	0.2428267	0.2428267	0.008800777	0	0	0	0.0004216141	0.2752689	17.72483	1.865772	10869.75	10970	0	0	0	0.009222392	0	0	2.593033e+30	
35549.7576	1128	4.15e+18	-0.3	9.9e-06	1.274702e+26	1.003008e+26	9.109038e+25	9.210444e+24	4.148111e+24	2.30213e+25	1.593378e+25	1.25376e+25	1.13863e+25	1.151305e+24	5.185139e+23	2.877662e+24	0.1806014	4.555615e+23	6.051442e-10	0.0004228752	1.351425e+12	1.139528e+07	5.020158e+08	3.121921e-07	1.796807e-13	2.149015e-20	0.242825	0.242825	0.008800705	0	0	0	0.0004228752	0.2752756	17.72484	1.865772	10869.74	10970	0	0	0	0.00922358	0	0	2.593033e+30	
35549.7741	1128	4.15e+18	-0.3	9.9e-06	1.274703e+26	1.003009e+26	9.106432e+25	9.236548e+24	4.148093e+24	2.302134e+25	1.593379e+25	1.253761e+25	1.138304e+25	1.154568e+24	5.185116e+23	2.877667e+24	0.1806016	4.56946e+23	6.051185e-10	0.0004241064	1.35142e+12	1.139527e+07	5.020134e+08	3.121916e-07	1.796802e-13	2.149005e-20	0.2428234	0.2428234	0.008800632	0	0	0	0.0004241064	0.2752824	17.72485	1.865773	10869.73	10970	0	0	0	0.009224739	0	0	2.593033e+30	
35549.7906	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003009e+26	9.103887e+25	9.262034e+24	4.148075e+24	2.302137e+25	1.593379e+25	1.253761e+25	1.137986e+25	1.157754e+24	5.185094e+23	2.877672e+24	0.1806018	4.582984e+23	6.050933e-10	0.0004253084	1.351415e+12	1.139526e+07	5.020111e+08	3.121911e-07	1.796796e-13	2.148995e-20	0.2428218	0.2428218	0.00880056	0	0	0	0.0004253084	0.2752891	17.72485	1.865774	10869.72	10970	0	0	0	0.009225868	0	0	2.593033e+30	
35549.8071	1128	4.15e+18	-0.3	9.9e-06	1.274704e+26	1.003009e+26	9.101403e+25	9.286916e+24	4.148057e+24	2.302141e+25	1.59338e+25	1.253762e+25	1.137675e+25	1.160865e+24	5.185071e+23	2.877676e+24	0.180602	4.596195e+23	6.050684e-10	0.0004264819	1.35141e+12	1.139525e+07	5.020087e+08	3.121906e-07	1.796791e-13	2.148986e-20	0.2428201	0.2428201	0.008800487	0	0	0	0.0004264819	0.2752959	17.72486	1.865775	10869.71	10970	0	0	0	0.009226969	0	0	2.593033e+30	
35549.8236	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.00301e+26	9.098978e+25	9.31121e+24	4.148039e+24	2.302145e+25	1.593381e+25	1.253762e+25	1.137372e+25	1.163901e+24	5.185049e+23	2.877681e+24	0.1806022	4.609101e+23	6.05044e-10	0.0004276277	1.351405e+12	1.139525e+07	5.020063e+08	3.121902e-07	1.796786e-13	2.148976e-20	0.2428185	0.2428185	0.008800415	0	0	0	0.0004276277	0.2753026	17.72487	1.865776	10869.69	10970	0	0	0	0.009228042	0	0	2.593033e+30	
35549.8401	1128	4.15e+18	-0.3	9.9e-06	1.274705e+26	1.00301e+26	9.09661e+25	9.33493e+24	4.148021e+24	2.302148e+25	1.593382e+25	1.253763e+25	1.137076e+25	1.166866e+24	5.185026e+23	2.877685e+24	0.1806024	4.621709e+23	6.0502e-10	0.0004287463	1.3514e+12	1.139524e+07	5.02004e+08	3.121897e-07	1.79678e-13	2.148966e-20	0.2428169	0.2428169	0.008800342	0	0	0	0.0004287463	0.2753093	17.72488	1.865777	10869.68	10970	0	0	0	0.009229088	0	0	2.593033e+30	
35549.8566	1128	4.15e+18	-0.3	9.9e-06	1.274706e+26	1.003011e+26	9.094298e+25	9.358089e+24	4.148003e+24	2.302152e+25	1.593382e+25	1.253763e+25	1.136787e+25	1.169761e+24	5.185004e+23	2.87769e+24	0.1806026	4.634025e+23	6.049964e-10	0.0004298385	1.351395e+12	1.139523e+07	5.020016e+08	3.121892e-07	1.796775e-13	2.148956e-20	0.2428152	0.2428152	0.00880027	0	0	0	0.0004298385	0.2753161	17.72489	1.865778	10869.67	10970	0	0	0	0.009230108	0	0	2.593033e+30	
35549.8731	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003011e+26	9.092041e+25	9.380702e+24	4.147985e+24	2.302156e+25	1.593383e+25	1.253764e+25	1.136505e+25	1.172588e+24	5.184981e+23	2.877694e+24	0.1806028	4.646056e+23	6.049732e-10	0.0004309049	1.35139e+12	1.139523e+07	5.019992e+08	3.121887e-07	1.796769e-13	2.148947e-20	0.2428136	0.2428136	0.008800197	0	0	0	0.0004309049	0.2753228	17.7249	1.865778	10869.66	10970	0	0	0	0.009231102	0	0	2.593033e+30	
35549.8896	1128	4.15e+18	-0.3	9.9e-06	1.274707e+26	1.003012e+26	9.089837e+25	9.402781e+24	4.147967e+24	2.302159e+25	1.593384e+25	1.253764e+25	1.13623e+25	1.175348e+24	5.184959e+23	2.877699e+24	0.180603	4.657809e+23	6.049504e-10	0.0004319462	1.351385e+12	1.139522e+07	5.019969e+08	3.121883e-07	1.796764e-13	2.148937e-20	0.242812	0.242812	0.008800124	0	0	0	0.0004319462	0.2753295	17.7249	1.865779	10869.65	10970	0	0	0	0.009232071	0	0	2.593033e+30	
35549.9061	1128	4.15e+18	-0.3	9.9e-06	1.274708e+26	1.003012e+26	9.087685e+25	9.42434e+24	4.147949e+24	2.302163e+25	1.593385e+25	1.253765e+25	1.135961e+25	1.178042e+24	5.184936e+23	2.877704e+24	0.1806032	4.66929e+23	6.04928e-10	0.0004329628	1.35138e+12	1.139521e+07	5.019945e+08	3.121878e-07	1.796758e-13	2.148927e-20	0.2428103	0.2428103	0.008800052	0	0	0	0.0004329628	0.2753363	17.72491	1.86578	10869.64	10970	0	0	0	0.009233015	0	0	2.593033e+30	
35549.9226	1128	4.15e+18	-0.3	9.9e-06	1.274708e+26	1.003012e+26	9.085584e+25	9.44539e+24	4.147931e+24	2.302167e+25	1.593385e+25	1.253765e+25	1.135698e+25	1.180674e+24	5.184914e+23	2.877708e+24	0.1806034	4.680506e+23	6.049061e-10	0.0004339555	1.351375e+12	1.13952e+07	5.019921e+08	3.121873e-07	1.796753e-13	2.148918e-20	0.2428087	0.2428087	0.008799979	0	0	0	0.0004339555	0.275343	17.72492	1.865781	10869.63	10970	0	0	0	0.009233935	0	0	2.593033e+30	
35549.9391	1128	4.15e+18	-0.3	9.9e-06	1.274709e+26	1.003013e+26	9.083533e+25	9.465945e+24	4.147913e+24	2.30217e+25	1.593386e+25	1.253766e+25	1.135442e+25	1.183243e+24	5.184891e+23	2.877713e+24	0.1806036	4.691462e+23	6.048845e-10	0.0004349248	1.35137e+12	1.13952e+07	5.019898e+08	3.121869e-07	1.796748e-13	2.148908e-20	0.242807	0.242807	0.008799907	0	0	0	0.0004349248	0.2753497	17.72493	1.865782	10869.62	10970	0	0	0	0.009234832	0	0	2.593033e+30	
35549.9556	1128	4.15e+18	-0.3	9.9e-06	1.274709e+26	1.003013e+26	9.08153e+25	9.486015e+24	4.147895e+24	2.302174e+25	1.593387e+25	1.253766e+25	1.135191e+25	1.185752e+24	5.184869e+23	2.877717e+24	0.1806038	4.702166e+23	6.048633e-10	0.0004358712	1.351365e+12	1.139519e+07	5.019874e+08	3.121864e-07	1.796742e-13	2.148898e-20	0.2428054	0.2428054	0.008799834	0	0	0	0.0004358712	0.2753564	17.72494	1.865783	10869.61	10970	0	0	0	0.009235706	0	0	2.593033e+30	
35549.9721	1128	4.15e+18	-0.3	9.9e-06	1.27471e+26	1.003014e+26	9.079574e+25	9.505614e+24	4.147877e+24	2.302177e+25	1.593388e+25	1.253767e+25	1.134947e+25	1.188202e+24	5.184846e+23	2.877722e+24	0.180604	4.712622e+23	6.048425e-10	0.0004367954	1.35136e+12	1.139518e+07	5.019851e+08	3.121859e-07	1.796737e-13	2.148888e-20	0.2428038	0.2428038	0.008799762	0	0	0	0.0004367954	0.2753632	17.72494	1.865784	10869.6	10970	0	0	0	0.009236557	0	0	2.593033e+30	
35549.9886	1128	4.15e+18	-0.3	9.9e-06	1.274711e+26	1.003014e+26	9.077664e+25	9.524751e+24	4.147859e+24	2.302181e+25	1.593388e+25	1.253767e+25	1.134708e+25	1.190594e+24	5.184824e+23	2.877726e+24	0.1806042	4.722837e+23	6.048221e-10	0.0004376979	1.351355e+12	1.139518e+07	5.019827e+08	3.121854e-07	1.796731e-13	2.148879e-20	0.2428021	0.2428021	0.008799689	0	0	0	0.0004376979	0.2753699	17.72495	1.865785	10869.59	10970	0	0	0	0.009237387	0	0	2.593033e+30	
35550.0051	1128	4.15e+18	-0.3	9.9e-06	1.274711e+26	1.003014e+26	9.0758e+25	9.543439e+24	4.147841e+24	2.302185e+25	1.593389e+25	1.253768e+25	1.134475e+25	1.19293e+24	5.184801e+23	2.877731e+24	0.1806044	4.732816e+23	6.04802e-10	0.0004385791	1.35135e+12	1.139517e+07	5.019803e+08	3.12185e-07	1.796726e-13	2.148869e-20	0.2428005	0.2428005	0.008799617	0	0	0	0.0004385791	0.2753766	17.72496	1.865785	10869.58	10970	0	0	0	0.009238196	0	0	2.593033e+30	
35550.0216	1128	4.15e+18	-0.3	9.9e-06	1.274712e+26	1.003015e+26	9.073979e+25	9.561688e+24	4.147823e+24	2.302188e+25	1.59339e+25	1.253768e+25	1.134247e+25	1.195211e+24	5.184779e+23	2.877736e+24	0.1806046	4.742564e+23	6.047824e-10	0.0004394396	1.351345e+12	1.139516e+07	5.01978e+08	3.121845e-07	1.79672e-13	2.148859e-20	0.2427989	0.2427989	0.008799544	0	0	0	0.0004394396	0.2753834	17.72497	1.865786	10869.58	10970	0	0	0	0.009238984	0	0	2.593033e+30	
35550.0381	1128	4.15e+18	-0.3	9.9e-06	1.274712e+26	1.003015e+26	9.072201e+25	9.579509e+24	4.147805e+24	2.302192e+25	1.593391e+25	1.253769e+25	1.134025e+25	1.197439e+24	5.184756e+23	2.87774e+24	0.1806048	4.752087e+23	6.047631e-10	0.0004402799	1.35134e+12	1.139515e+07	5.019756e+08	3.12184e-07	1.796715e-13	2.148849e-20	0.2427972	0.2427972	0.008799472	0	0	0	0.0004402799	0.2753901	17.72498	1.865787	10869.57	10970	0	0	0	0.009239751	0	0	2.593033e+30	
35550.0546	1128	4.15e+18	-0.3	9.9e-06	1.274713e+26	1.003016e+26	9.070465e+25	9.596911e+24	4.147787e+24	2.302196e+25	1.593391e+25	1.253769e+25	1.133808e+25	1.199614e+24	5.184733e+23	2.877745e+24	0.180605	4.76139e+23	6.047442e-10	0.0004411005	1.351335e+12	1.139515e+07	5.019732e+08	3.121836e-07	1.79671e-13	2.14884e-20	0.2427956	0.2427956	0.008799399	0	0	0	0.0004411005	0.2753968	17.72499	1.865788	10869.56	10970	0	0	0	0.0092405	0	0	2.593033e+30	
35550.0711	1128	4.15e+18	-0.3	9.9e-06	1.274714e+26	1.003016e+26	9.068769e+25	9.613905e+24	4.147769e+24	2.302199e+25	1.593392e+25	1.25377e+25	1.133596e+25	1.201738e+24	5.184711e+23	2.877749e+24	0.1806052	4.770478e+23	6.047257e-10	0.0004419018	1.35133e+12	1.139514e+07	5.019709e+08	3.121831e-07	1.796704e-13	2.14883e-20	0.242794	0.242794	0.008799327	0	0	0	0.0004419018	0.2754036	17.72499	1.865789	10869.55	10970	0	0	0	0.009241228	0	0	2.593033e+30	
35550.0876	1128	4.15e+18	-0.3	9.9e-06	1.274714e+26	1.003016e+26	9.067114e+25	9.630501e+24	4.147751e+24	2.302203e+25	1.593393e+25	1.25377e+25	1.133389e+25	1.203813e+24	5.184688e+23	2.877754e+24	0.1806054	4.779357e+23	6.047075e-10	0.0004426843	1.351325e+12	1.139513e+07	5.019685e+08	3.121826e-07	1.796699e-13	2.14882e-20	0.2427923	0.2427923	0.008799254	0	0	0	0.0004426843	0.2754103	17.725	1.86579	10869.54	10970	0	0	0	0.009241938	0	0	2.593033e+30	
35550.1041	1128	4.15e+18	-0.3	9.9e-06	1.274715e+26	1.003017e+26	9.065497e+25	9.646708e+24	4.147733e+24	2.302207e+25	1.593393e+25	1.253771e+25	1.133187e+25	1.205838e+24	5.184666e+23	2.877758e+24	0.1806056	4.78803e+23	6.046897e-10	0.0004434484	1.35132e+12	1.139513e+07	5.019661e+08	3.121821e-07	1.796693e-13	2.14881e-20	0.2427907	0.2427907	0.008799181	0	0	0	0.0004434484	0.275417	17.72501	1.865791	10869.54	10970	0	0	0	0.00924263	0	0	2.593033e+30	
35550.1206	1128	4.15e+18	-0.3	9.9e-06	1.274715e+26	1.003017e+26	9.063918e+25	9.662535e+24	4.147715e+24	2.30221e+25	1.593394e+25	1.253771e+25	1.13299e+25	1.207817e+24	5.184643e+23	2.877763e+24	0.1806058	4.796504e+23	6.046722e-10	0.0004441947	1.351315e+12	1.139512e+07	5.019638e+08	3.121817e-07	1.796688e-13	2.148801e-20	0.2427891	0.2427891	0.008799109	0	0	0	0.0004441947	0.2754238	17.72502	1.865791	10869.53	10970	0	0	0	0.009243304	0	0	2.593033e+30	
35550.1371	1128	4.15e+18	-0.3	9.9e-06	1.274716e+26	1.003018e+26	9.062377e+25	9.677991e+24	4.147697e+24	2.302214e+25	1.593395e+25	1.253772e+25	1.132797e+25	1.209749e+24	5.184621e+23	2.877768e+24	0.180606	4.804782e+23	6.046551e-10	0.0004449235	1.35131e+12	1.139511e+07	5.019614e+08	3.121812e-07	1.796682e-13	2.148791e-20	0.2427874	0.2427874	0.008799036	0	0	0	0.0004449235	0.2754305	17.72503	1.865792	10869.52	10970	0	0	0	0.00924396	0	0	2.593033e+30	
35550.1536	1128	4.15e+18	-0.3	9.9e-06	1.274717e+26	1.003018e+26	9.060871e+25	9.693086e+24	4.147679e+24	2.302218e+25	1.593396e+25	1.253773e+25	1.132609e+25	1.211636e+24	5.184598e+23	2.877772e+24	0.1806062	4.812868e+23	6.046383e-10	0.0004456352	1.351305e+12	1.13951e+07	5.01959e+08	3.121807e-07	1.796677e-13	2.148781e-20	0.2427858	0.2427858	0.008798964	0	0	0	0.0004456352	0.2754372	17.72503	1.865793	10869.52	10970	0	0	0	0.009244599	0	0	2.593033e+30	
35550.1701	1128	4.15e+18	-0.3	9.9e-06	1.274717e+26	1.003018e+26	9.059401e+25	9.707828e+24	4.14766e+24	2.302221e+25	1.593396e+25	1.253773e+25	1.132425e+25	1.213478e+24	5.184576e+23	2.877777e+24	0.1806064	4.820768e+23	6.046218e-10	0.0004463303	1.3513e+12	1.13951e+07	5.019567e+08	3.121803e-07	1.796672e-13	2.148771e-20	0.2427842	0.2427842	0.008798891	0	0	0	0.0004463303	0.275444	17.72504	1.865794	10869.51	10970	0	0	0	0.009245222	0	0	2.593033e+30	
